dataset,score,ci
A,4.8,0.57
B,3.3,1.05
C,2.9,1.09
D,2.4,1.11
E,2.8,1.07
F,2.7,1.08
G,2.8,1.18
H,2.7,1.04
I,2.1,1.13
J,4.1,0.91
K,3.4,1.13
L,2.9,1.08
M,3.0,1.03
N,2.0,0.98
O,3.1,1.22
P,3.2,1.07
Q,2.8,1.08
R,2.2,1.03
S,3.7,1.00
T,2.7,1.11
V,3.1,1.10
